Asset type,Valuation type,SCC
Total,Total,55.08
Corals,Market value,0.08
Corals,Non-market use value,2.46
Corals,Nonuse value,10.06
Mangroves,Market value,0.07
Mangroves,Non-market use value,3.46
Mangroves,Nonuse value,6.43
Ports,Market value,2.08
Fisheries,Market value,0.06
Fisheries,Non-market use value,30.38
