"","countrycode","FractionChangeGDP_perC","FractionChangeGDP_perC_se_adj"
"1","ARG",NA,NA
"2","ARM",NA,NA
"3","AUS",-0.000730480323601499,1.94124597816219e-05
"4","AUT",NA,NA
"5","AZE",NA,NA
"6","BDI",NA,NA
"7","BEL",NA,NA
"8","BEN",NA,NA
"9","BFA",NA,NA
"10","BGD",-1.14766358197341e-08,3.37124275054948e-10
"11","BGR",NA,NA
"12","BHR",-1.96987529259004e-05,3.47468456547917e-07
"13","BHS",-0.00306503663259048,4.44748736533065e-05
"14","BIH",NA,NA
"15","BLR",NA,NA
"16","BLZ",-0.000436895086350387,6.47385132714134e-06
"17","BOL",NA,NA
"18","BRA",-1.468004192822e-06,2.62994017513659e-08
"19","BRB",-9.95116845274995e-05,1.78293736926096e-06
"20","BRN",-0.000128438340360151,2.43947799994666e-06
"21","BTN",NA,NA
"22","BWA",NA,NA
"23","CAF",NA,NA
"24","CAN",NA,NA
"25","CHE",NA,NA
"26","CHL",NA,NA
"27","CHN",-1.89742010431119e-07,3.2693847010264e-09
"28","CIV",NA,NA
"29","CMR",NA,NA
"30","COD",NA,NA
"31","COG",NA,NA
"32","COL",-6.17137036258256e-06,1.15253326260774e-07
"33","COM",-6.92834478685276e-05,2.61148096837448e-06
"34","CPV",NA,NA
"35","CRI",-9.1121668575833e-06,1.92817013550461e-07
"36","CUB",-0.000123515639121865,1.77176046789403e-06
"37","CYP",NA,NA
"38","CZE",NA,NA
"39","DEU",NA,NA
"40","DJI",-0.000250774229320852,7.86565659957489e-06
"41","DNK",NA,NA
"42","DOM",-1.25971957171243e-05,2.14467589129847e-07
"43","DZA",NA,NA
"44","ECU",-1.87179144773922e-06,3.79378203952473e-08
"45","EGY",-5.28501761142483e-06,1.06415757979957e-07
"46","ERI",-2.17408492344861e-05,7.82112209667996e-07
"47","ESP",NA,NA
"48","EST",NA,NA
"49","ETH",NA,NA
"50","FIN",NA,NA
"51","FJI",-0.00124003829920038,2.26717104114824e-05
"52","FRA",-6.29918759468788e-05,1.69373503542334e-06
"53","GAB",NA,NA
"54","GBR",-1.13518441714719e-05,2.72604253329952e-07
"55","GEO",NA,NA
"56","GHA",NA,NA
"57","GIN",NA,NA
"58","GMB",NA,NA
