"","countrycode","CoralArea_2020_km2","DamCoef_changeperC","DamCoef_changeperC_se","sum_area_cover_km2","gdp","gamma_um","gamma_um_se","gamma_unm","gamma_unm_se","gamma_nu","gamma_nu_se","GDP_asPercentage","adjustment_factor_um","adjustment_factor_unm","adjustment_factor_nu","muV_value_perkm2year","nuV_value_perkm2year","nV_value_perkm2year","muV_value_perkm2year_se","nuV_value_perkm2year_se","nV_value_perkm2year_se","units"
"1","ARE",143.652500009228,-0.0886418589304036,0.00414951667655723,58.1749970012946,41276.0555134414,0.129,0.062,0.129,0.222,0.243,0.068,3.25484970685111,0.419875612183794,0.419875612183794,0.79092847876482,809898.068341319,1519361.89024828,2341939.22562263,914615.046019958,2150518.91048295,4471593.24754479,"Int2020$_perkm2_peryear"
"2","ATG",55.0754319212231,-0.0987397441803378,0.00767138357622312,9.6703278988381,14803.7695057464,0.129,0.062,0.129,0.222,0.243,0.068,1.16736069463758,0.150589529608247,0.150589529608247,0.283668648796931,290472.143661348,544923.271840404,839942.869087713,328029.172345645,771289.452747521,1603749.07283833,"Int2020$_perkm2_peryear"
"3","AUS",31864.9868325952,-0.081956845252947,0.00408678897641663,13824.6811989527,58082.4265799182,0.129,0.062,0.129,0.222,0.243,0.068,4.58012682595808,0.590836360548593,0.590836360548593,1.11297081870781,1139664.25586218,2138000.45428114,3295506.59419384,1287018.844183,3026145.67145778,6292291.8206465,"Int2020$_perkm2_peryear"
"4","BGD",4.5437721270702,-0.0946541461883918,0.00886394561272252,2.07498927136206,1593.90308825469,0.129,0.062,0.129,0.222,0.243,0.068,0.125688245522042,0.0162137836723434,0.0162137836723434,0.0305422436618562,31274.7673255832,58671.1975967419,90435.5834827563,35318.4849734657,83043.7572130086,172673.62876667,"Int2020$_perkm2_peryear"
"5","BHR",137.866856083339,-0.0862529898002446,0.00544858087519538,39.2737246904403,22550.9526363305,0.129,0.062,0.129,0.222,0.243,0.068,1.77826976595841,0.229396799808635,0.229396799808635,0.432119553127893,442483.487150875,830095.259787525,1279505.99681169,499695.049023149,1174924.52925986,2443031.10556386,"Int2020$_perkm2_peryear"
"6","BHS",2231.36079677298,-0.107073049114369,0.00833200011078777,315.059912878145,23256.116064165,0.129,0.062,0.129,0.222,0.243,0.068,1.8338758782145,0.236569988289671,0.236569988289671,0.445631838406124,456319.850411946,856052.159625003,1319515.87352053,515320.40549139,1211664.16602204,2519424.16161286,"Int2020$_perkm2_peryear"
"7","BLZ",573.697698345958,-0.105127678739199,0.00799855319742543,116.258540203578,4957.94386791141,0.129,0.062,0.129,0.222,0.243,0.068,0.39096182869995,0.0504340759022936,0.0504340759022936,0.095003724374088,97282.2890079342,182500.74706004,281306.027871674,109860.547537966,258313.249956367,537113.056121344,"Int2020$_perkm2_peryear"
"8","BRA",700.119774561186,-0.0979480423774026,0.00606562362941726,150.230333024774,8255.56801342826,0.129,0.062,0.129,0.222,0.243,0.068,0.650998085794464,0.0839787530674859,0.0839787530674859,0.158192534848055,161986.616791874,303885.515850004,468408.09568509,182930.917806905,430122.377461049,894357.315016963,"Int2020$_perkm2_peryear"
"9","BRB",31.3411993337518,-0.0921384943071787,0.0062038727804306,11.7557975732567,15163.667205885,0.129,0.062,0.129,0.222,0.243,0.068,1.1957406575294,0.154250544821293,0.154250544821293,0.290564979779645,297533.875905792,558171.021490332,860362.90512753,336003.961784223,790040.440465699,1642738.1696822,"Int2020$_perkm2_peryear"
"10","BRN",63.0113794036597,-0.0817316864853831,0.00431440704328345,20.9806395594432,30401.843825384,0.129,0.062,0.129,0.222,0.243,0.068,2.39735680243381,0.309259027513962,0.309259027513962,0.582557702991416,596529.738171681,1119084.71696202,1724953.35855758,673658.939633663,1583962.88712101,3293548.22963227,"Int2020$_perkm2_peryear"
"11","CHN",467.330172315878,-0.104209819139451,0.00958007322464619,144.55009728374,10358.1699971792,0.129,0.062,0.129,0.222,0.243,0.068,0.816800107458276,0.105367213862118,0.105367213862118,0.198482426112361,203242.818818639,381281.800081459,587706.463718701,229521.401955851,539669.795958994,1122140.24426884,"Int2020$_perkm2_peryear"
"12","COL",938.520249766705,-0.0972935407786789,0.00652671364225383,257.918372119666,5857.17255605459,0.129,0.062,0.129,0.222,0.243,0.068,0.46187108094286,0.0595813694416289,0.0595813694416289,0.112234672669115,114926.503515958,215601.143461478,332326.865773249,129786.0970547,305163.858006135,634529.945402108,"Int2020$_perkm2_peryear"
"13","COM",221.428542605552,-0.0722004081736072,0.001673059404117,113.496493082056,1352.95549301356,0.129,0.062,0.129,0.222,0.243,0.068,0.106688169085918,0.0137627738120835,0.0137627738120835,0.0259252250878782,26547.0144061278,49801.9733164052,76764.5914852072,29979.4501948614,70490.1749107291,146570.852556828,"Int2020$_perkm2_peryear"
"14","CRI",70.0815089779798,-0.10781206044181,0.00879966844362755,17.0192237242267,12030.0485934011,0.129,0.062,0.129,0.222,0.243,0.068,0.94863716143819,0.122374193825527,0.122374193825527,0.23051883022948,236047.582470058,442823.25777705,682566.256309491,266567.706410144,626776.145935582,1303261.25858539,"Int2020$_perkm2_peryear"
"15","CUB",2699.79144512427,-0.0963288592899601,0.00575127124069972,622.46808090082,7172.51792767657,0.129,0.062,0.129,0.222,0.243,0.068,0.565593479897324,0.0729615589067548,0.0729615589067548,0.13743921561505,140735.550975239,264018.697059983,406957.517436162,158932.163766584,373694.512408616,777026.349401245,"Int2020$_perkm2_peryear"
"16","DJI",334.446321809132,-0.111496672471,0.0070700003518169,84.3047421151982,2814.82622084057,0.129,0.062,0.129,0.222,0.243,0.068,0.22196491854112,0.0286334744918044,0.0286334744918044,0.0539374752054921,55231.1089472416,103613.090796044,159708.864083462,62372.2974854976,146654.929652124,304940.90982177,"Int2020$_perkm2_peryear"
"17","DMA",16.4167285746275,-0.0748449016826948,0.00325907699234053,3.33426361416486,6566.42735674195,0.129,0.062,0.129,0.222,0.243,0.068,0.517799821017071,0.0667961769112022,0.0667961769112022,0.125825356507148,128843.145644018,241708.645770876,372568.880617666,145502.112165672,342116.658903796,711366.235548814,"Int2020$_perkm2_peryear"
"18","DOM",351.679673213311,-0.096488673537325,0.00572821193757457,49.5466478143404,7571.78282025612,0.129,0.062,0.129,0.222,0.243,0.068,0.597077767879864,0.0770230320565024,0.0770230320565024,0.145089897594807,148569.726533787,278715.54379966,429611.186778223,167779.270728679,394496.565586994,820280.245042,"Int2020$_perkm2_peryear"
"19","ECU",125.975925747853,-0.0663539585866936,0.00243900752017481,55.1266108409797,5342.73903751582,0.129,0.062,0.129,0.222,0.243,0.068,0.421305097440269,0.0543483575697946,0.0543483575697946,0.102377138677985,104832.546916377,196664.966702059,303138.707625514,118387.027294284,278361.417800974,578799.391229857,"Int2020$_perkm2_peryear"
"20","EGY",2213.37565952113,-0.0853321430989726,0.0031853600735966,835.877314271743,3835.78421490004,0.129,0.062,0.129,0.222,0.243,0.068,0.302473212910227,0.0390190444654193,0.0390190444654193,0.0735009907371852,75263.8348693473,141194.314302566,217636.433572805,84995.1845590229,199847.741942985,415545.20123175,"Int2020$_perkm2_peryear"
"21","ERI",1588.771815567,-0.100340307772804,0.00549872511043389,591.261138001154,566,0.129,0.062,0.129,0.222,0.243,0.068,0.0446322913166402,0.00575756557984659,0.00575756557984659,0.0108456467899436,11105.7682469661,20834.3268072329,32113.9601450229,12541.7051025798,29489.0993868582,61316.948691625,"Int2020$_perkm2_peryear"
"22","FJI",3396.64508000432,-0.0843222698892854,0.00458989007253475,1197.93722408756,4701.3314678446,0.129,0.062,0.129,0.222,0.243,0.068,0.370726494079378,0.0478237177362398,0.0478237177362398,0.0900865380612888,92247.1691414329,173054.905000357,266746.239199476,104174.404344851,244943.517501473,509313.251583303,"Int2020$_perkm2_peryear"
"23","FRA",8330.3169247812,-0.079468059189668,0.00363913122036969,2949.23237708726,35806.6178917772,0.129,0.062,0.129,0.222,0.243,0.068,2.82355371167742,0.364238428806388,0.364238428806388,0.686123551937614,702579.505324641,1318033.17847879,2031611.83728727,793420.569468954,1865556.38466056,3879068.11323449,"Int2020$_perkm2_peryear"
"24","FSM",3185.27671435124,-0.0824488549607017,0.00420387193714672,1346.99124506905,2918.51606374186,0.129,0.062,0.129,0.222,0.243,0.068,0.230141447295443,0.0296882467011122,0.0296882467011122,0.0559243716927927,57265.6590617752,107429.889512644,165592.064582359,64669.9077890326,152057.261953756,316174.027802373,"Int2020$_perkm2_peryear"
"25","GBR",1104.93052454662,-0.108117647928912,0.00747049070465354,188.253483225929,42191.9173665785,0.129,0.062,0.129,0.222,0.243,0.068,3.32707057793771,0.429192104553964,0.429192104553964,0.808478150438863,827868.650474142,1553074.54953898,2393903.80344947,934909.161349901,2198236.12110449,4570812.07132116,"Int2020$_perkm2_peryear"
"26","GRD",62.9218074483068,-0.078378012579985,0.00353211415407789,13.3639776524113,7915.13871412215,0.129,0.062,0.129,0.222,0.243,0.068,0.624153316078298,0.0805157777741005,0.0805157777741005,0.151669255807026,155306.883748462,291354.39345336,449092.666444605,175387.518725323,412385.710603388,857477.304630605,"Int2020$_perkm2_peryear"
"27","HND",775.380706709466,-0.111289978105492,0.00856815986783167,190.853657339462,2188.97246199273,0.129,0.062,0.129,0.222,0.243,0.068,0.172612820861771,0.0222670538911685,0.0222670538911685,0.0419449154694105,42950.920250675,80575.5612105824,124198.894704924,48504.3234911324,114047.396619787,237139.774097859,"Int2020$_perkm2_peryear"
