"","countrycode","CoralArea_2020_km2","DamCoef_changeperC","DamCoef_changeperC_se","gdp","GDP_asPercentage","adjustment_factor","adjustment_factor_se","muV_value_perkm2year","nuV_value_perkm2year","nV_value_perkm2year","muV_value_perkm2year_se","nuV_value_perkm2year_se","nV_value_perkm2year_se","units"
"1","ARE",143.652500009228,-0.0886418589304036,0.00414951667655723,41276.0555134414,3.25484970685111,2.57133126841238,0.2929364736166,7534085.74641543,89353472.8440745,9170081.43416236,858313.566047327,10179509.5645148,1044692.82161343,"Int2020$_perkm2_peryear"
"2","ATG",55.0754319212231,-0.0987397441803378,0.00767138357622312,14803.7695057464,1.16736069463758,0.922214948763685,0.105062462517382,2702120.33197172,32046865.9145711,3288874.63231696,307836.493515765,3650908.77507772,374681.920137375,"Int2020$_perkm2_peryear"
"3","AUS",31864.9868325952,-0.081956845252947,0.00408678897641663,58082.4265799182,4.58012682595808,3.61830019250689,0.412211414336228,10601739.3563801,125735525.392842,12903863.3901963,1207793.09123318,14324300.3612099,1470060.38622489,"Int2020$_perkm2_peryear"
"4","BGD",4.5437721270702,-0.0946541461883918,0.00886394561272252,1593.90308825469,0.125688245522042,0.0992937139624132,0.0113119420969838,290933.869261723,3450445.41056189,354108.960646655,33144.3648526014,393088.71765895,40341.5271622772,"Int2020$_perkm2_peryear"
"5","BHR",137.866856083339,-0.0862529898002446,0.00544858087519538,22550.9526363305,1.77826976595841,1.40483311510714,0.160044278936257,4116207.53756713,48817793.0020999,5010025.05013463,468935.03592537,5561520.72175822,570762.347483692,"Int2020$_perkm2_peryear"
"6","BHS",2231.36079677298,-0.107073049114369,0.00833200011078777,23256.116064165,1.8338758782145,1.44876194378946,0.165048829039305,4244920.45997347,50344314.8660684,5166687.45348685,483598.5334147,5735428.27588121,588609.963055464,"Int2020$_perkm2_peryear"
"7","BLZ",573.697698345958,-0.105127678739199,0.00799855319742543,4957.94386791141,0.39096182869995,0.308859844672961,0.0351865645829955,904969.570423101,10732844.9206975,1101479.98516835,103097.799162125,1222729.16818073,125485.061601458,"Int2020$_perkm2_peryear"
"8","BRA",700.119774561186,-0.0979480423774026,0.00606562362941726,8255.56801342826,0.650998085794464,0.514288487777627,0.0585898277215018,1506882.29591799,17871467.2011247,1834095.57979081,171670.134977999,2035989.93430535,208947.597697688,"Int2020$_perkm2_peryear"
"9","BRB",31.3411993337518,-0.0921384943071787,0.0062038727804306,15163.667205885,1.1957406575294,0.94463511944823,0.107616659177646,2767812.17434989,32825964.3283114,3368831.18768994,315320.374293026,3739666.82221269,383790.89480012,"Int2020$_perkm2_peryear"
"10","BRN",63.0113794036597,-0.0817316864853831,0.00431440704328345,30401.843825384,2.39735680243381,1.89391187392271,0.215762112219043,5549224.49299895,65813224.9525786,6754215.73499608,632190.132113804,7497709.17181275,769467.6153793,"Int2020$_perkm2_peryear"
